sender,nominal_interval_s,p_g2b_full,r_b2g_full,pi_bad_full,mean_bad_run_pkts_full,mean_good_run_pkts_full,p_g2b_steady_fl,r_b2g_steady_fl,pi_bad_steady_fl,mean_bad_run_pkts_steady_fl,mean_good_run_pkts_steady_fl,p_g2b_steady_rp,r_b2g_steady_rp,pi_bad_steady_rp,mean_bad_run_pkts_steady_rp,mean_good_run_pkts_steady_rp
100,0.09999999999999432,0.01725703905540418,0.042735042735042736,0.2876552795031056,23.4,57.94736842105262,0.01725703905540418,0.04668304668304668,0.26989389920424406,21.42105263157895,57.94736842105262,0.011049723756906077,1.0,0.01092896174863388,1.0,90.5
106,0.09999999999999432,0.02717900656044986,0.0635593220338983,0.2995317081710359,15.733333333333334,36.793103448275865,0.02717900656044986,0.06904761904761905,0.2824478816408877,14.482758620689655,36.793103448275865,0.01633045148895293,1.0,0.01606805293005671,1.0,61.23529411764706
112,0.09999999999999432,0.015296367112810707,0.0367170626349892,0.2940849543469631,27.235294117647058,65.375,0.015296367112810707,0.039119804400977995,0.2810996563573883,25.5625,65.375,0.0049261083743842365,1.0,0.004901960784313725,1.0,203.0
118,0.09999999999999432,0.022245762711864406,0.041121495327102804,0.3510608380464331,24.318181818181817,44.952380952380956,0.022245762711864406,0.043121149897330596,0.34032145352900073,23.19047619047619,44.952380952380956,0.00760043431053203,0.017817371937639197,0.2990200742079726,56.125,131.57142857142858
124,0.09999999999999432,0.022532188841201718,0.0425531914893617,0.34619431778323395,23.5,44.38095238095238,0.022532188841201718,0.046052631578947366,0.3285302593659942,21.714285714285715,44.38095238095238,0.009922822491730982,0.9,0.010905125408942205,1.1111111111111112,100.77777777777777
130,0.09999999999999432,0.038202247191011236,0.0661625708884688,0.36604526212959954,15.114285714285716,26.176470588235293,0.038202247191011236,0.07157894736842105,0.347985347985348,13.970588235294118,26.176470588235293,0.025670945157526253,1.0,0.025028441410693967,1.0,38.95454545454545
136,0.09999999999999432,0.04524361948955916,0.07590132827324478,0.373466828993513,13.175,22.102564102564102,0.04524361948955916,0.08423326133909287,0.34943396226415097,11.871794871794872,22.102564102564102,0.02912621359223301,0.96,0.02944640753828033,1.0416666666666667,34.333333333333336
142,0.09999999999999432,0.0259009009009009,0.050955414012738856,0.33700419972001866,19.625,38.608695652173914,0.0259009009009009,0.05489260143198091,0.3205814843152257,18.217391304347824,38.608695652173914,0.011778563015312132,1.0,0.011641443538998835,1.0,84.89999999999999
148,0.09999999999999432,0.026837806301050177,0.05084745762711865,0.34546843177189407,19.666666666666664,37.26086956521739,0.026837806301050177,0.05476190476190476,0.3288958496476116,18.26086956521739,37.26086956521739,0.013221153846153846,0.9230769230769231,0.014120667522464696,1.0833333333333333,75.63636363636364
154,0.09999999999999432,0.016736401673640166,0.022336769759450172,0.42833486660533576,44.76923076923077,59.75000000000001,0.016736401673640166,1.0,0.016460905349794237,1.0,59.75000000000001,0.016736401673640166,0.022336769759450172,0.42833486660533576,44.76923076923077,59.75000000000001
16,0.09999999999999432,0.037366548042704624,0.06771653543307087,0.35559051758619764,14.767441860465116,26.761904761904763,0.037366548042704624,0.07241379310344828,0.34037558685446007,13.809523809523808,26.761904761904763,0.023148148148148147,0.9615384615384616,0.023508137432188065,1.04,43.2
