sender,nominal_interval_s,n_packets_full,loss_rate_full,success_rate_full,mean_burst_len_pkts_full,p95_burst_len_pkts_full,max_burst_len_pkts_full,mean_burst_len_s_full,max_burst_len_s_full,recv_rate_pps_full,send_rate_pps_est_full,t_start_full,t_end_full,n_packets_steady_fl,loss_rate_steady_fl,success_rate_steady_fl,mean_burst_len_pkts_steady_fl,p95_burst_len_pkts_steady_fl,max_burst_len_pkts_steady_fl,mean_burst_len_s_steady_fl,max_burst_len_s_steady_fl,recv_rate_pps_steady_fl,send_rate_pps_est_steady_fl,t_start_steady_fl,t_end_steady_fl,n_packets_steady_rp,loss_rate_steady_rp,success_rate_steady_rp,mean_burst_len_pkts_steady_rp,p95_burst_len_pkts_steady_rp,max_burst_len_pkts_steady_rp,mean_burst_len_s_steady_rp,max_burst_len_s_steady_rp,recv_rate_pps_steady_rp,send_rate_pps_est_steady_rp,t_start_steady_rp,t_end_steady_rp
100,0.09999999999999432,1570,0.2980891719745223,0.7019108280254778,23.4,77.00000000000023,381,2.3399999999998666,38.099999999997834,7.307687461745716,10.411133679619576,49.1149,199.915,1509,0.26971504307488403,0.730284956925116,21.42105263157895,41.69999999999919,381,2.1421052631577733,38.099999999997834,7.307687461745716,10.006624664042,49.1149,199.915,1099,0.01091901728844404,0.989080982711556,1.0,1.0,1,0.09999999999999432,0.09999999999999432,7.305102617538564,7.385747724631906,51.1149,199.915
106,0.09999999999999432,1540,0.3064935064935065,0.6935064935064935,15.733333333333333,30.849999999999866,382,1.5733333333332438,38.19999999999783,7.182265453303169,10.356450185474607,51.2644,199.964,1488,0.28225806451612906,0.717741935483871,14.482758620689655,4.599999999999998,382,1.4482758620688831,38.19999999999783,7.182265453303169,10.006751867523517,51.2644,199.964,1060,0.016981132075471698,0.9830188679245283,1.0,1.0,1,0.09999999999999432,0.09999999999999432,7.141897578883013,7.265270089842605,53.2644,199.164
112,0.09999999999999432,1510,0.3066225165562914,0.6933774834437085,27.235294117647058,119.19999999999976,380,2.723529411764551,37.99999999999784,7.195881234282635,10.378014005507907,54.4081,199.908,1456,0.2809065934065934,0.7190934065934066,25.5625,102.5,380,2.5562499999998547,37.99999999999784,7.195881234282635,10.006879729814248,54.4081,199.908,1022,0.005870841487279843,0.9941291585127201,1.0,1.0,1,0.09999999999999432,0.09999999999999432,7.154934616151138,7.197188167033921,57.4081,199.408
118,0.09999999999999432,1480,0.3614864864864865,0.6385135135135135,24.318181818181817,45.99999999999997,440,2.4318181818180435,43.9999999999975,6.603782814511272,10.34243234441977,56.8572,199.957,1432,0.3400837988826816,0.6599162011173184,23.19047619047619,8.0,440,2.3190476190474874,43.9999999999975,6.603782814511272,10.007002106222371,56.8572,199.957,1371,0.3274981765134938,0.6725018234865062,56.125,287.0499999999997,440,5.612499999999681,43.9999999999975,6.63787852826282,9.87042457944504,60.9572,199.857
124,0.09999999999999432,1450,0.356551724137931,0.643448275862069,23.5,58.049999999999955,430,2.3499999999998664,42.999999999997556,6.721916545929134,10.446708458303585,61.1133,199.913,1389,0.3282937365010799,0.6717062634989202,21.714285714285715,2.0,430,2.1714285714284483,42.999999999997556,6.721916545929134,10.007226240402536,61.1133,199.913,918,0.010893246187363835,0.9891067538126361,1.1111111111111112,1.5999999999999996,2,0.1111111111111048,0.19999999999998863,6.58927414210626,6.661843240587606,62.1133,199.913
130,0.09999999999999432,1420,0.37253521126760564,0.6274647887323943,15.114285714285714,22.499999999999872,420,1.5114285714284854,41.99999999999761,6.52746296342423,10.402915160563868,63.4018,199.902,1366,0.34773060029282576,0.6522693997071742,13.970588235294118,8.349999999999998,420,1.3970588235293324,41.99999999999761,6.52746296342423,10.007311344598763,63.4018,199.902,880,0.025,0.975,1.0,1.0,1,0.09999999999999432,0.09999999999999432,6.509853551056827,6.676772872878797,67.5018,199.302
136,0.09999999999999432,1390,0.379136690647482,0.620863309352518,13.175,5.099999999999824,420,1.3174999999999253,41.99999999999761,6.513192800318188,10.490542285564636,67.4647,199.965,1326,0.3491704374057315,0.6508295625942685,11.871794871794872,2.0,420,1.1871794871794197,41.99999999999761,6.513192800318188,10.007524511265256,67.4647,199.965,850,0.029411764705882353,0.9705882352941176,1.0416666666666667,1.0,2,0.10416666666666076,0.19999999999998863,6.351024593476689,6.543479884188104,69.4647,199.365
142,0.09999999999999432,1360,0.3463235294117647,0.6536764705882353,19.625,44.64999999999989,390,1.9624999999998884,38.99999999999778,6.801857082959704,10.405540644347804,69.2394,199.939,1308,0.32033639143730885,0.6796636085626911,18.217391304347824,3.0,390,1.8217391304346788,38.99999999999778,6.801857082959704,10.007681737358036,69.2394,199.939,861,0.012775842044134728,0.9872241579558653,1.0,1.0,1,0.09999999999999432,0.09999999999999432,6.692934465935326,6.779548911965077,72.2394,199.239
148,0.09999999999999432,1330,0.3548872180451128,0.6451127819548872,19.666666666666668,45.0999999999999,380,1.966666666666555,37.99999999999784,6.718898664442696,10.415076018308607,72.2355,199.935,1278,0.3286384976525822,0.6713615023474178,18.26086956521739,5.799999999999997,380,1.8260869565216353,37.99999999999784,6.718898664442696,10.007870038645414,72.2355,199.935,846,0.015366430260047281,0.9846335697399528,1.0833333333333333,1.4499999999999993,2,0.10833333333332716,0.19999999999998863,6.690789922851096,6.795208012883586,75.4355,199.935
154,0.09999999999999432,1300,0.44769230769230767,0.5523076923076924,44.76923076923077,228.5999999999992,570,4.476923076922822,56.99999999999676,9.849108367626885,17.83264746227709,127.042,199.942,730,0.01643835616438356,0.9835616438356164,1.0,1.0,1,0.09999999999999432,0.09999999999999432,9.849108367626885,10.013717421124827,127.042,199.942,1300,0.44769230769230767,0.5523076923076924,44.76923076923077,228.5999999999992,570,4.476923076922822,56.99999999999676,9.849108367626885,17.83264746227709,127.042,199.942
16,0.09999999999999432,1760,0.36079545454545453,0.6392045454545454,14.767441860465116,49.99999999999993,381,1.4767441860464277,38.099999999997834,6.602097565621769,10.328614858217167,6.54261,176.943,1705,0.34017595307917886,0.6598240469208212,13.80952380952381,5.0,381,1.3809523809523025,38.099999999997834,6.602097565621769,10.00584564389788,6.54261,176.943,1107,0.023486901535682024,0.976513098464318,1.04,1.0,2,0.1039999999999941,0.19999999999998863,6.519888161903599,6.676703233327737,8.64261,174.443
160,0.09999999999999432,1270,0.4015748031496063,0.5984251968503937,26.842105263157894,88.9999999999992,422,2.6842105263156366,42.1999999999976,6.24485415800467,10.435479974560435,78.2068,199.907,1218,0.3760262725779967,0.6239737274220033,25.444444444444443,73.49999999999942,422,2.5444444444442995,42.1999999999976,6.24485415800467,10.008200479539063,78.2068,199.907,747,0.009370816599732263,0.9906291834002677,1.0,1.0,1,0.09999999999999432,0.09999999999999432,6.239444588251463,6.298466361383571,81.3067,199.907
166,0.09999999999999432,1239,0.513317191283293,0.486682808716707,39.75,202.5,420,3.974999999999774,41.99999999999761,5.118854191603042,10.517844682249036,82.1002,199.9,1179,0.48854961832061067,0.5114503816793894,38.4,216.9999999999997,420,3.8399999999997814,41.99999999999761,5.118854191603042,10.008505956716395,82.1002,199.9,597,0.011725293132328308,0.9882747068676717,1.0,1.0,1,0.09999999999999432,0.09999999999999432,5.0993993944679294,5.159900743215855,84.2001,199.9
172,0.09999999999999432,1210,0.40082644628099173,0.5991735537190083,25.526315789473685,93.09999999999927,400,2.5526315789472234,39.999999999997726,6.304358790189201,10.521757429143356,84.9222,199.922,1151,0.37011294526498695,0.629887054735013,23.666666666666668,62.549999999999436,400,2.366666666666532,39.999999999997726,6.304358790189201,10.008713058631407,84.9222,199.922,1110,0.36486486486486486,0.6351351351351351,67.5,300.25,400,6.749999999999616,39.999999999997726,6.294654097596603,9.91073198344997,87.9222,199.922
178,0.09999999999999432,1180,0.3923728813559322,0.6076271186440678,30.866666666666667,153.89999999999964,380,3.0866666666664915,37.99999999999784,6.390357245034103,10.516905926276488,87.7297,199.93,1123,0.36153161175422976,0.6384683882457702,29.0,137.54999999999987,380,2.899999999999835,37.99999999999784,6.390357245034103,10.008885894244488,87.7297,199.93,700,0.01,0.99,1.0,1.0,1,0.09999999999999432,0.09999999999999432,6.305715271022918,6.369409364669614,89.7297,199.63
184,0.09999999999999432,1150,0.4043478260869565,0.5956521739130435,21.136363636363637,57.14999999999996,380,2.1136363636362434,37.99999999999784,6.290145591618036,10.560098438482834,91.0405,199.941,1090,0.37155963302752293,0.6284403669724771,19.285714285714285,3.0,380,1.928571428571319,37.99999999999784,6.290145591618036,10.00913678082286,91.0405,199.941,1060,0.37075471698113205,0.629245283018868,30.23076923076923,153.19999999999948,380,3.023076923076751,37.99999999999784,6.239446962362196,9.91576278876151,93.0405,199.941
190,0.09999999999999432,1120,0.40982142857142856,0.5901785714285714,28.6875,133.25,383,2.868749999999837,38.29999999999782,6.18337206126122,10.477120587916138,93.0884,199.988,1070,0.3822429906542056,0.6177570093457945,27.266666666666666,119.0999999999996,383,2.7266666666665116,38.29999999999782,6.18337206126122,10.00939199024131,93.0884,199.988,1033,0.377541142303969,0.622458857696031,48.75,249.29999999999978,383,4.874999999999723,38.29999999999782,6.1946288810361505,9.951868793328684,96.1884,199.988
196,0.09999999999999432,1090,0.42385321100917434,0.5761467889908256,30.8,149.59999999999965,382,3.079999999999825,38.19999999999783,6.04428497456203,10.490876787058301,96.0682,199.968,1040,0.39615384615384613,0.6038461538461539,29.428571428571427,139.54999999999987,382,2.9428571428569756,38.19999999999783,6.04428497456203,10.009643906918013,96.0682,199.968,620,0.00967741935483871,0.9903225806451613,1.0,1.0,1,0.09999999999999432,0.09999999999999432,6.085244965797752,6.144709900316949,99.0682,199.968
202,0.09999999999999432,1060,0.43113207547169813,0.5688679245283019,28.5625,134.0,380,2.8562499999998376,37.99999999999784,5.988065576765909,10.526284430135759,99.2037,199.904,1008,0.4017857142857143,0.5982142857142857,27.0,119.5999999999996,380,2.6999999999998465,37.99999999999784,5.988065576765909,10.009900665638533,99.2037,199.904,586,0.010238907849829351,0.9897610921501706,1.0,1.0,1,0.09999999999999432,0.09999999999999432,5.93654042988741,5.9979529170931425,102.204,199.904
208,0.09999999999999432,1030,0.46116504854368934,0.5388349514563107,22.61904761904762,45.0,392,2.2619047619046335,39.19999999999777,5.640243902439024,10.467479674796747,101.511,199.911,985,0.4365482233502538,0.5634517766497462,21.5,32.90000000000027,392,2.149999999999878,39.19999999999777,5.640243902439024,10.010162601626016,101.511,199.911,530,0.013207547169811321,0.9867924528301887,1.0,1.0,1,0.09999999999999432,0.09999999999999432,5.6297093649085035,5.705059203444564,106.511,199.411
214,0.09999999999999432,1000,0.498,0.502,13.45945945945946,16.79999999999977,390,1.3459459459458694,38.99999999999778,5.346055952545766,10.64951384969276,106.053,199.954,940,0.46595744680851064,0.5340425531914894,12.166666666666666,6.0,390,1.2166666666665975,38.99999999999778,5.346055952545766,10.010543018711195,106.053,199.954,901,0.46170921198668147,0.5382907880133185,16.64,2.0,390,1.6639999999999056,38.99999999999778,5.277418091206841,9.80402824778838,108.053,199.954
